PERMNO,date,TICKER,RET
91658,20210129,AIMC,-0.072524
91658,20210226,AIMC,0.126629
91658,20210331,AIMC,-0.043854
91658,20210430,AIMC,0.066703
91658,20210528,AIMC,0.113201
91658,20210630,AIMC,-0.008982
91658,20210730,AIMC,-0.035989
91658,20210831,AIMC,-0.065731
91658,20210930,AIMC,-0.053450
91658,20211029,AIMC,-0.057814
91658,20211130,AIMC,0.010738
91658,20211231,AIMC,-0.020110
91659,20170131,ALGT,0.033654
91659,20170228,ALGT,0.012209
91659,20170331,ALGT,-0.075531
91659,20170428,ALGT,-0.092668
91659,20170531,ALGT,-0.052957
91659,20170630,ALGT,-0.010219
91659,20170731,ALGT,-0.046829
91659,20170831,ALGT,-0.081625
91659,20170929,ALGT,0.116102
91659,20171031,ALGT,0.035687
91659,20171130,ALGT,0.119502
91659,20171229,ALGT,0.018092
91659,20180131,ALGT,0.029079
91659,20180228,ALGT,0.044270
91659,20180329,ALGT,0.041792
91659,20180430,ALGT,-0.071284
91659,20180531,ALGT,-0.051170
91659,20180629,ALGT,-0.081929
91659,20180731,ALGT,-0.110471
91659,20180831,ALGT,0.108010
91659,20180928,ALGT,-0.069358
91659,20181031,ALGT,-0.099842
91659,20181130,ALGT,0.183722
91659,20181231,ALGT,-0.254371
91659,20190131,ALGT,0.297146
91659,20190228,ALGT,0.021539
91659,20190329,ALGT,-0.019909
91659,20190430,ALGT,0.134471
91659,20190531,ALGT,-0.046092
91659,20190628,ALGT,0.029191
91659,20190731,ALGT,0.044251
91659,20190830,ALGT,-0.052452
91659,20190930,ALGT,0.058948
91659,20191031,ALGT,0.118068
91659,20191129,ALGT,0.018526
91659,20191231,ALGT,0.025393
91659,20200131,ALGT,-0.034475
91659,20200228,ALGT,-0.189241
91659,20200331,ALGT,-0.396488
91659,20200430,ALGT,-0.040587
91659,20200529,ALGT,0.357671
91659,20200630,ALGT,0.024965
91659,20200731,ALGT,0.025822
91659,20200831,ALGT,0.147907
91659,20200930,ALGT,-0.068429
91659,20201030,ALGT,0.124875
91659,20201130,ALGT,0.262912
91659,20201231,ALGT,0.111934
91659,20210129,ALGT,-0.040953
91659,20210226,ALGT,0.389553
91659,20210331,ALGT,-0.032238
91659,20210430,ALGT,-0.034131
91659,20210528,ALGT,-0.060535
91659,20210630,ALGT,-0.123995
91659,20210730,ALGT,-0.020000
91659,20210831,ALGT,0.012203
91659,20210930,ALGT,0.015797
91659,20211029,ALGT,-0.103386
91659,20211130,ALGT,-0.011696
91659,20211231,ALGT,0.079783
91665,20170131,GLDD,0.238095
91665,20170228,GLDD,-0.163462
91665,20170331,GLDD,-0.080460
91665,20170428,GLDD,0.137500
91665,20170531,GLDD,-0.087912
91665,20170630,GLDD,0.036145
91665,20170731,GLDD,-0.081395
91665,20170831,GLDD,0.025316
91665,20170929,GLDD,0.197531
91665,20171031,GLDD,0.051546
91665,20171130,GLDD,-0.019608
91665,20171229,GLDD,0.080000
91665,20180131,GLDD,-0.129630
91665,20180228,GLDD,-0.031915
91665,20180329,GLDD,0.010989
91665,20180430,GLDD,0.000000
91665,20180531,GLDD,0.092391
91665,20180629,GLDD,0.044776
91665,20180731,GLDD,0.028571
91665,20180831,GLDD,0.013889
91665,20180928,GLDD,0.132420
91665,20181031,GLDD,-0.062903
91665,20181130,GLDD,0.275387
91665,20181231,GLDD,-0.106613
91665,20190131,GLDD,0.067976
91665,20190228,GLDD,0.258840
91665,20190329,GLDD,0.001124
91665,20190430,GLDD,0.148148
91665,20190531,GLDD,0.040078
91665,20190628,GLDD,0.037594
91665,20190731,GLDD,-0.028080
91665,20190830,GLDD,0.010252
91665,20190930,GLDD,-0.035978
91665,20191031,GLDD,0.028708
91665,20191129,GLDD,-0.006512
91665,20191231,GLDD,0.060861
91665,20200131,GLDD,-0.075905
91665,20200228,GLDD,-0.073543
91665,20200331,GLDD,-0.144330
91665,20200430,GLDD,0.065060
91665,20200529,GLDD,0.048643
91665,20200630,GLDD,-0.001079
91665,20200731,GLDD,-0.097192
91665,20200831,GLDD,0.120813
91665,20200930,GLDD,0.014941
91665,20201030,GLDD,0.086225
91665,20201130,GLDD,0.092933
91665,20201231,GLDD,0.166519
91665,20210129,GLDD,0.034928
91665,20210226,GLDD,0.114453
91665,20210331,GLDD,-0.040158
91665,20210430,GLDD,0.076818
91665,20210528,GLDD,-0.069427
91665,20210630,GLDD,0.000000
91665,20210730,GLDD,0.054073
91665,20210831,GLDD,-0.018831
91665,20210930,GLDD,-0.001324
91665,20211029,GLDD,0.008615
91665,20211130,GLDD,-0.028909
91665,20211231,GLDD,0.063599
91668,20170131,IPGP,0.164928
91668,20170228,IPGP,0.028785
91668,20170331,IPGP,0.020287
91668,20170428,IPGP,0.046562
91668,20170531,IPGP,0.100697
91668,20170630,IPGP,0.043585
91668,20170731,IPGP,0.051964
91668,20170831,IPGP,0.151664
91668,20170929,IPGP,0.052733
91668,20171031,IPGP,0.150492
91668,20171130,IPGP,0.075478
91668,20171229,IPGP,-0.064853
91668,20180131,IPGP,0.176622
91668,20180228,IPGP,-0.025045
91668,20180329,IPGP,-0.049910
91668,20180430,IPGP,-0.087197
91668,20180531,IPGP,0.132564
91668,20180629,IPGP,-0.085547
91668,20180731,IPGP,-0.256493
91668,20180831,IPGP,0.069739
91668,20180928,IPGP,-0.110611
91668,20181031,IPGP,-0.144294
91668,20181130,IPGP,0.064395
91668,20181231,IPGP,-0.203025
91668,20190131,IPGP,0.173978
91668,20190228,IPGP,0.165639
91668,20190329,IPGP,-0.020964
91668,20190430,IPGP,0.151206
91668,20190531,IPGP,-0.283638
91668,20190628,IPGP,0.232324
91668,20190731,IPGP,-0.150665
91668,20190830,IPGP,-0.055568
91668,20190930,IPGP,0.095935
91668,20191031,IPGP,-0.009735
91668,20191129,IPGP,0.058162
91668,20191231,IPGP,0.019917
91668,20200131,IPGP,-0.119031
91668,20200228,IPGP,-0.000235
91668,20200331,IPGP,-0.136008
91668,20200430,IPGP,0.172742
91668,20200529,IPGP,0.201577
91668,20200630,IPGP,0.032111
91668,20200731,IPGP,0.116092
91668,20200831,IPGP,-0.096531
91668,20200930,IPGP,0.050949
91668,20201030,IPGP,0.094075
91668,20201130,IPGP,0.113196
91668,20201231,IPGP,0.081059
91668,20210129,IPGP,-0.001609
91668,20210226,IPGP,0.017545
91668,20210331,IPGP,-0.072179
91668,20210430,IPGP,0.029250
91668,20210528,IPGP,-0.036157
91668,20210630,IPGP,0.007216
91668,20210730,IPGP,0.035062
91668,20210831,IPGP,-0.217638
91668,20210930,IPGP,-0.071948
91668,20211029,IPGP,0.003851
91668,20211130,IPGP,0.032577
91668,20211231,IPGP,0.048419
91683,20170131,SBH,-0.099167
91683,20170228,SBH,-0.081092
91683,20170331,SBH,-0.065386
91683,20170428,SBH,-0.069472
91683,20170531,SBH,-0.052576
91683,20170630,SBH,0.123751
91683,20170731,SBH,-0.000988
91683,20170831,SBH,-0.081068
91683,20170929,SBH,0.053254
91683,20171031,SBH,-0.115935
91683,20171130,SBH,-0.015020
91683,20171229,SBH,0.100293
91683,20180131,SBH,-0.114606
91683,20180228,SBH,0.013847
91683,20180329,SBH,-0.023159
91683,20180430,SBH,0.051064
91683,20180531,SBH,-0.124349
91683,20180629,SBH,0.058785
91683,20180731,SBH,0.028696
91683,20180831,SBH,-0.066101
91683,20180928,SBH,0.194156
91683,20181031,SBH,-0.031539
91683,20181130,SBH,0.185289
91683,20181231,SBH,-0.192326
91683,20190131,SBH,0.009971
91683,20190228,SBH,0.049361
91683,20190329,SBH,0.018816
91683,20190430,SBH,-0.038566
91683,20190531,SBH,-0.142373
91683,20190628,SBH,-0.121212
91683,20190731,SBH,0.029985
91683,20190830,SBH,-0.109898
91683,20190930,SBH,0.217498
91683,20191031,SBH,0.040967
91683,20191129,SBH,0.189032
91683,20191231,SBH,-0.009767
91683,20200131,SBH,-0.158904
91683,20200228,SBH,-0.189577
91683,20200331,SBH,-0.350482
91683,20200430,SBH,0.201733
91683,20200529,SBH,0.342945
91683,20200630,SBH,-0.039110
91683,20200731,SBH,-0.073424
91683,20200831,SBH,-0.038760
91683,20200930,SBH,-0.221326
91683,20201030,SBH,-0.036824
91683,20201130,SBH,0.373955
91683,20201231,SBH,0.133913
91683,20210129,SBH,0.157975
91683,20210226,SBH,0.066225
91683,20210331,SBH,0.250310
91683,20210430,SBH,-0.002981
91683,20210528,SBH,0.086697
91683,20210630,SBH,0.011921
91683,20210730,SBH,-0.142728
91683,20210831,SBH,-0.017442
91683,20210930,SBH,-0.093599
91683,20211029,SBH,-0.094362
91683,20211130,SBH,0.283748
91683,20211231,SBH,-0.057683
91688,20170131,EIG,-0.079545
91688,20170228,EIG,0.031550
91688,20170331,EIG,0.013298
91688,20170428,EIG,0.054018
91688,20170531,EIG,0.005000
91688,20170630,EIG,0.056180
91688,20170731,EIG,0.024823
91688,20170831,EIG,-0.024221
91688,20170929,EIG,0.078292
91688,20171031,EIG,0.049505
91688,20171130,EIG,0.030398
91688,20171229,EIG,-0.093878
91688,20180131,EIG,-0.045045
91688,20180228,EIG,-0.076651
91688,20180329,EIG,0.038314
91688,20180430,EIG,0.011125
91688,20180531,EIG,-0.026895
91688,20180629,EIG,0.015152
91688,20180731,EIG,0.155473
91688,20180831,EIG,-0.008611
91688,20180928,EIG,-0.011996
91688,20181031,EIG,0.014570
91688,20181130,EIG,-0.017624
91688,20181231,EIG,-0.066296
91688,20190131,EIG,0.009531
91688,20190228,EIG,-0.016757
91688,20190329,EIG,-0.031925
91688,20190430,EIG,0.070057
91688,20190531,EIG,-0.027027
91688,20190628,EIG,0.017573
91688,20190731,EIG,0.038562
91688,20190830,EIG,-0.012528
91688,20190930,EIG,0.010434
91688,20191031,EIG,-0.028453
91688,20191129,EIG,0.020076
91688,20191231,EIG,-0.028392
91688,20200131,EIG,0.021557
91688,20200228,EIG,-0.096366
91688,20200331,EIG,0.057602
91688,20200430,EIG,-0.250309
91688,20200529,EIG,-0.007573
91688,20200630,EIG,0.008699
91688,20200731,EIG,0.078607
91688,20200831,EIG,0.009533
91688,20200930,EIG,-0.071516
91688,20201030,EIG,0.058182
91688,20201130,EIG,-0.039050
91688,20201231,EIG,0.055064
91688,20210129,EIG,-0.052501
91688,20210226,EIG,0.091475
91688,20210331,EIG,0.300991
91688,20210430,EIG,-0.059916
91688,20210528,EIG,0.048666
91688,20210630,EIG,0.014218
91688,20210730,EIG,-0.029907
91688,20210831,EIG,-0.002409
91688,20210930,EIG,-0.040806
91688,20211029,EIG,-0.022537
91688,20211130,EIG,0.006736
91688,20211231,EIG,0.071743
91727,20170131,TA,0.000000
91727,20170228,TA,-0.084507
91727,20170331,TA,-0.061538
91727,20170428,TA,0.000000
91727,20170531,TA,-0.327869
91727,20170630,TA,0.000000
91727,20170731,TA,-0.109756
91727,20170831,TA,-0.082192
91727,20170929,TA,0.268657
91727,20171031,TA,0.152941
91727,20171130,TA,-0.071429
91727,20171229,TA,-0.098901
91727,20180131,TA,0.073171
91727,20180228,TA,-0.153409
91727,20180329,TA,-0.033557
91727,20180430,TA,0.013889
91727,20180531,TA,-0.109589
91727,20180629,TA,0.076923
91727,20180731,TA,0.328571
91727,20180831,TA,-0.064516
91727,20180928,TA,0.310345
91727,20181031,TA,-0.182456
91727,20181130,TA,-0.010730
91727,20181231,TA,-0.184382
91727,20190131,TA,0.335106
91727,20190228,TA,-0.095618
91727,20190329,TA,-0.094714
91727,20190430,TA,-0.024331
91727,20190531,TA,-0.114713
91727,20190628,TA,0.019718
91727,20190731,TA,-0.046961
91727,20190830,TA,-0.240580
91727,20190930,TA,-0.059160
91727,20191031,TA,-0.092901
91727,20191129,TA,-0.090340
91727,20191231,TA,0.686332
91727,20200131,TA,-0.018076
91727,20200228,TA,-0.282066
91727,20200331,TA,-0.191481
91727,20200430,TA,0.126343
91727,20200529,TA,0.237057
91727,20200630,TA,0.130690
91727,20200731,TA,-0.092208
91727,20200831,TA,0.527897
91727,20200930,TA,-0.085206
91727,20201030,TA,0.218014
91727,20201130,TA,0.367227
91727,20201231,TA,0.001844
91727,20210129,TA,-0.156748
91727,20210226,TA,-0.125500
91727,20210331,TA,0.128536
91727,20210430,TA,0.013269
91727,20210528,TA,0.041106
91727,20210630,TA,0.021663
91727,20210730,TA,-0.010944
91727,20210831,TA,0.451245
91727,20210930,TA,0.186324
91727,20211029,TA,0.082748
91727,20211130,TA,-0.031349
91727,20211231,TA,-0.011490
91733,20170131,AVAV,-0.023854
91733,20170228,AVAV,0.031691
91733,20170331,AVAV,0.037380
91733,20170428,AVAV,0.019265
91733,20170531,AVAV,0.086454
91733,20170630,AVAV,0.230670
91733,20170731,AVAV,-0.010733
91733,20170831,AVAV,0.297169
91733,20170929,AVAV,0.104039
91733,20171031,AVAV,-0.054693
91733,20171130,AVAV,-0.109070
91733,20171229,AVAV,0.232119
91733,20180131,AVAV,-0.085470
91733,20180228,AVAV,-0.031931
91733,20180329,AVAV,-0.084674
91733,20180430,AVAV,0.197539
91733,20180531,AVAV,0.061651
91733,20180629,AVAV,0.234532
91733,20180731,AVAV,0.030519
91733,20180831,AVAV,0.194946
91733,20180928,AVAV,0.275239
91733,20181031,AVAV,-0.197914
91733,20181130,AVAV,-0.148605
91733,20181231,AVAV,-0.112924
91733,20190131,AVAV,0.142899
91733,20190228,AVAV,0.025882
91733,20190329,AVAV,-0.141333
91733,20190430,AVAV,0.002193
91733,20190531,AVAV,-0.055572
91733,20190628,AVAV,-0.123243
91733,20190731,AVAV,-0.033821
91733,20190830,AVAV,-0.060529
91733,20190930,AVAV,0.039395
91733,20191031,AVAV,0.082524
91733,20191129,AVAV,0.057951
91733,20191231,AVAV,0.006521
91733,20200131,AVAV,0.078879
91733,20200228,AVAV,-0.228494
91733,20200331,AVAV,0.186223
91733,20200430,AVAV,-0.011483
91733,20200529,AVAV,0.175407
91733,20200630,AVAV,0.124241
91733,20200731,AVAV,-0.038679
91733,20200831,AVAV,-0.002090
91733,20200930,AVAV,-0.214426
91733,20201030,AVAV,0.272455
91733,20201130,AVAV,0.118256
91733,20201231,AVAV,0.017684
91733,20210129,AVAV,0.320713
91733,20210226,AVAV,-0.040864
91733,20210331,AVAV,0.054324
91733,20210430,AVAV,-0.049026
91733,20210528,AVAV,-0.006705
91733,20210630,AVAV,-0.086473
91733,20210730,AVAV,0.009486
91733,20210831,AVAV,0.012463
91733,20210930,AVAV,-0.156702
91733,20211029,AVAV,0.032322
91733,20211130,AVAV,-0.093704
91733,20211231,AVAV,-0.231922
91814,20170131,ARAY,0.250000
91814,20170228,ARAY,-0.104348
91814,20170331,ARAY,-0.077670
91814,20170428,ARAY,-0.042105
91814,20170531,ARAY,-0.098901
91814,20170630,ARAY,0.158537
91814,20170731,ARAY,-0.105263
91814,20170831,ARAY,-0.023529
91814,20170929,ARAY,-0.036145
91814,20171031,ARAY,0.187500
91814,20171130,ARAY,0.084211
91814,20171229,ARAY,-0.165049
91814,20180131,ARAY,0.313953
91814,20180228,ARAY,-0.017699
91814,20180329,ARAY,-0.099099
91814,20180430,ARAY,0.000000
91814,20180531,ARAY,-0.120000
91814,20180629,ARAY,-0.068182
91814,20180731,ARAY,-0.060976
91814,20180831,ARAY,0.038961
91814,20180928,ARAY,0.125000
91814,20181031,ARAY,-0.002222
91814,20181130,ARAY,-0.086860
91814,20181231,ARAY,-0.168293
91814,20190131,ARAY,0.290323
91814,20190228,ARAY,0.095455
91814,20190329,ARAY,-0.010373
91814,20190430,ARAY,-0.132076
91814,20190531,ARAY,-0.103865
91814,20190628,ARAY,0.043127
91814,20190731,ARAY,0.069767
91814,20190830,ARAY,-0.352657
91814,20190930,ARAY,0.033582
91814,20191031,ARAY,-0.061372
91814,20191129,ARAY,0.184615
91814,20191231,ARAY,-0.084416
91814,20200131,ARAY,0.379433
91814,20200228,ARAY,-0.237789
91814,20200331,ARAY,-0.359191
91814,20200430,ARAY,0.176316
91814,20200529,ARAY,-0.060403
91814,20200630,ARAY,-0.033333
91814,20200731,ARAY,0.098522
91814,20200831,ARAY,0.044843
91814,20200930,ARAY,0.030043
91814,20201030,ARAY,0.212500
91814,20201130,ARAY,0.532646
91814,20201231,ARAY,-0.065022
91814,20210129,ARAY,0.184652
91814,20210226,ARAY,0.008097
91814,20210331,ARAY,-0.006024
91814,20210430,ARAY,-0.050505
91814,20210528,ARAY,-0.093617
91814,20210630,ARAY,0.061033
91814,20210730,ARAY,-0.092920
91814,20210831,ARAY,-0.007317
91814,20210930,ARAY,-0.029484
91814,20211029,ARAY,0.263291
91814,20211130,ARAY,-0.036072
91814,20211231,ARAY,-0.008316
91815,20170131,CENTA,-0.003883
91815,20170228,CENTA,0.038012
91815,20170331,CENTA,0.086698
91815,20170428,CENTA,0.014689
91815,20170531,CENTA,-0.179393
91815,20170630,CENTA,0.038395
91815,20170731,CENTA,0.024650
91815,20170831,CENTA,0.108257
91815,20170929,CENTA,0.090936
91815,20171031,CENTA,-0.007529
91815,20171130,CENTA,0.044974
91815,20171229,CENTA,-0.022297
91815,20180131,CENTA,0.000265
91815,20180228,CENTA,-0.039236
91815,20180329,CENTA,0.092991
91815,20180430,CENTA,-0.103762
91815,20180531,CENTA,0.070704
91815,20180629,CENTA,0.064720
91815,20180731,CENTA,-0.008648
91815,20180831,CENTA,-0.094467
91815,20180928,CENTA,-0.087806
91815,20181031,CENTA,-0.105311
91815,20181130,CENTA,0.048904
91815,20181231,CENTA,0.004823
91815,20190131,CENTA,0.139840
91815,20190228,CENTA,-0.218136
91815,20190329,CENTA,-0.165171
91815,20190430,CENTA,0.052903
91815,20190531,CENTA,0.044526
91815,20190628,CENTA,-0.036371
91815,20190731,CENTA,0.118101
91815,20190830,CENTA,-0.126679
91815,20190930,CENTA,0.152328
91815,20191031,CENTA,0.020018
91815,20191129,CENTA,-0.115629
91815,20191231,CENTA,0.173930
91815,20200131,CENTA,0.020436
91815,20200228,CENTA,-0.155207
91815,20200331,CENTA,0.010273
91815,20200430,CENTA,0.189284
91815,20200529,CENTA,0.126603
91815,20200630,CENTA,-0.013719
91815,20200731,CENTA,0.025451
91815,20200831,CENTA,0.072439
91815,20200930,CENTA,-0.027449
91815,20201030,CENTA,-0.020753
91815,20201130,CENTA,0.042385
91815,20201231,CENTA,-0.015180
91815,20210129,CENTA,0.073493
91815,20210226,CENTA,0.064359
91815,20210331,CENTA,0.250060
91815,20210430,CENTA,-0.050491
91815,20210528,CENTA,0.023950
91815,20210630,CENTA,-0.042616
91815,20210730,CENTA,-0.103313
91815,20210831,CENTA,-0.037867
91815,20210930,CENTA,0.031917
91815,20211029,CENTA,0.074419
91815,20211130,CENTA,-0.061688
91815,20211231,CENTA,0.103806
91818,20170131,ESGR,-0.020486
91818,20170228,ESGR,0.000516
91818,20170331,ESGR,-0.012645
91818,20170428,ESGR,0.018296
91818,20170531,ESGR,-0.036704
91818,20170630,ESGR,0.058620
91818,20170731,ESGR,0.019884
91818,20170831,ESGR,0.024432
91818,20170929,ESGR,0.071308
91818,20171031,ESGR,0.024511
91818,20171130,ESGR,-0.026997
91818,20171229,ESGR,-0.094293
91818,20180131,ESGR,0.034122
91818,20180228,ESGR,-0.046243
91818,20180329,ESGR,0.061869
91818,20180430,ESGR,-0.000476
91818,20180531,ESGR,-0.032834
91818,20180629,ESGR,0.019926
91818,20180731,ESGR,0.042933
91818,20180831,ESGR,-0.012488
91818,20180928,ESGR,-0.023419
91818,20181031,ESGR,-0.129017
91818,20181130,ESGR,-0.029901
91818,20181231,ESGR,-0.048816
91818,20190131,ESGR,0.062243
91818,20190228,ESGR,0.002247
91818,20190329,ESGR,-0.024664
91818,20190430,ESGR,0.018736
91818,20190531,ESGR,-0.072549
91818,20190628,ESGR,0.060097
91818,20190731,ESGR,0.016468
91818,20190830,ESGR,0.008298
91818,20190930,ESGR,0.063263
91818,20191031,ESGR,0.057814
91818,20191129,ESGR,0.016476
91818,20191231,ESGR,0.012977
91818,20200131,ESGR,-0.055932
91818,20200228,ESGR,-0.086538
91818,20200331,ESGR,-0.108414
91818,20200430,ESGR,-0.090726
91818,20200529,ESGR,-0.015351
91818,20200630,ESGR,0.072823
91818,20200731,ESGR,0.099365
91818,20200831,ESGR,0.065734
91818,20200930,ESGR,-0.097715
91818,20201030,ESGR,0.064210
91818,20201130,ESGR,0.101298
91818,20201231,ESGR,0.082470
91818,20210129,ESGR,-0.022841
91818,20210226,ESGR,0.061835
91818,20210331,ESGR,0.160591
91818,20210430,ESGR,0.018036
91818,20210528,ESGR,0.010789
91818,20210630,ESGR,-0.058963
91818,20210730,ESGR,0.075758
91818,20210831,ESGR,-0.102521
91818,20210930,ESGR,0.017601
91818,20211029,ESGR,-0.016828
91818,20211130,ESGR,-0.033278
91818,20211231,ESGR,0.109771
91826,20170131,PRTS,-0.036932
91826,20170228,PRTS,0.017699
91826,20170331,PRTS,-0.028986
91826,20170428,PRTS,0.083582
91826,20170531,PRTS,-0.157025
91826,20170630,PRTS,0.055556
91826,20170731,PRTS,-0.191951
91826,20170831,PRTS,0.118774
91826,20170929,PRTS,-0.010274
91826,20171031,PRTS,-0.114187
91826,20171130,PRTS,-0.078125
91826,20171229,PRTS,0.067797
91826,20180131,PRTS,-0.027778
91826,20180228,PRTS,-0.155102
91826,20180329,PRTS,-0.009662
91826,20180430,PRTS,-0.121951
91826,20180531,PRTS,-0.050000
91826,20180629,PRTS,-0.122807
91826,20180731,PRTS,-0.086667
91826,20180831,PRTS,0.065693
91826,20180928,PRTS,0.061644
91826,20181031,PRTS,-0.232258
91826,20181130,PRTS,0.033613
91826,20181231,PRTS,-0.260163
91826,20190131,PRTS,0.197802
91826,20190228,PRTS,-0.018349
91826,20190329,PRTS,-0.056075
91826,20190430,PRTS,0.009901
91826,20190531,PRTS,0.000000
91826,20190628,PRTS,0.225490
91826,20190731,PRTS,-0.056000
91826,20190830,PRTS,0.254237
91826,20190930,PRTS,0.047297
91826,20191031,PRTS,0.070968
91826,20191129,PRTS,0.349398
91826,20191231,PRTS,-0.017857
91826,20200131,PRTS,0.159091
91826,20200228,PRTS,-0.074510
91826,20200331,PRTS,-0.258475
91826,20200430,PRTS,0.834286
91826,20200529,PRTS,1.171340
91826,20200630,PRTS,0.242468
91826,20200731,PRTS,0.587182
91826,20200831,PRTS,0.022190
91826,20200930,PRTS,-0.230605
91826,20201030,PRTS,0.173913
91826,20201130,PRTS,0.187549
91826,20201231,PRTS,-0.177837
91826,20210129,PRTS,0.267958
91826,20210226,PRTS,0.128580
91826,20210331,PRTS,-0.194585
91826,20210430,PRTS,0.210084
91826,20210528,PRTS,-0.054398
91826,20210630,PRTS,0.246022
91826,20210730,PRTS,-0.135069
91826,20210831,PRTS,-0.019307
91826,20210930,PRTS,-0.096120
91826,20211029,PRTS,-0.024343
91826,20211130,PRTS,-0.187787
91826,20211231,PRTS,-0.094584
91832,20170131,MDGL,0.025503
91832,20170228,MDGL,0.020942
91832,20170331,MDGL,-0.012821
91832,20170428,MDGL,0.071429
91832,20170531,MDGL,-0.077576
91832,20170630,MDGL,0.068331
91832,20170731,MDGL,-0.046740
91832,20170831,MDGL,0.101935
91832,20170929,MDGL,1.633489
91832,20171031,MDGL,0.111383
91832,20171130,MDGL,0.007001
91832,20171229,MDGL,0.823401
91832,20180131,MDGL,0.616952
91832,20180228,MDGL,-0.150788
91832,20180329,MDGL,-0.073389
91832,20180430,MDGL,-0.031081
91832,20180531,MDGL,1.347207
91832,20180629,MDGL,0.053010
91832,20180731,MDGL,-0.081018
91832,20180831,MDGL,-0.069330
91832,20180928,MDGL,-0.104845
91832,20181031,MDGL,-0.108672
91832,20181130,MDGL,-0.394058
91832,20181231,MDGL,-0.025335
91832,20190131,MDGL,0.026969
91832,20190228,MDGL,0.134070
91832,20190329,MDGL,-0.045856
91832,20190430,MDGL,-0.153122
91832,20190531,MDGL,-0.128959
91832,20190628,MDGL,0.134307
91832,20190731,MDGL,-0.167160
91832,20190830,MDGL,0.061977
91832,20190930,MDGL,-0.069903
91832,20191031,MDGL,0.072025
91832,20191129,MDGL,0.197555
91832,20191231,MDGL,-0.176890
91832,20200131,MDGL,-0.088794
91832,20200228,MDGL,0.037943
91832,20200331,MDGL,-0.225252
91832,20200430,MDGL,0.253445
91832,20200529,MDGL,0.386472
91832,20200630,MDGL,-0.023875
91832,20200731,MDGL,-0.093951
91832,20200831,MDGL,0.049605
91832,20200930,MDGL,0.102414
91832,20201030,MDGL,0.071759
